transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,transit_original_destination_time,integration_distance,shared_distance,destinations_distance,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6053864_1_2,10:D15,6068278_1_2,8,2010-06-23 16:15:57.000000,2010-06-23 16:21:39.000000,2010-06-23 16:37:42.000000,2010-06-23 16:46:22.000000,551.962,1297.914,7746.953,16.1874558404,11.948319561,17.6811539564
6037323_1_2,3:A30,6034358_1_2,4,2010-06-01 17:14:28.000000,2010-06-01 17:23:57.000001,2010-06-01 17:50:13.000000,2010-06-01 17:51:12.000000,2353.863,2351.567,9258.784,12.5012982105,5.95752495041,22.0376218628
6090554_1_4,11:D31,6097071_1_4,1,2010-10-02 19:24:43.000000,2010-10-02 19:35:09.000000,2010-10-02 20:04:42.000001,2010-10-02 20:05:30.000000,1915.671,3724.483,18141.32,7.50792699108,4.38078516392,35.5620105382
6043822_1_1,3:723,6035422_1_2,1,2010-05-19 08:37:54.000000,2010-05-19 08:43:31.999999,2010-05-19 08:39:15.000001,2010-05-19 08:41:14.000000,1780.489,579.403,1110.291,6.62947616725,3.55771713732,4.83296056492
6066793_1_2,3:A27,6068278_1_2,8,2010-06-23 16:17:11.000000,2010-06-23 16:19:07.000000,2010-06-23 16:24:57.000000,2010-06-23 16:25:57.000000,1112.412,590.973,1282.551,16.1874558404,11.624537987,7.3153925446
6057510_1_4,10:A28,6068278_1_1,1,2010-06-23 13:24:24.000000,2010-06-23 13:45:55.000002,2010-06-23 13:29:18.000000,2010-06-23 13:34:57.000000,2492.674,630.511,4343.682,12.9279769005,9.77341580335,6.02582073329
6126628_4_2,4:416N,6119831_1_2,1,2010-10-19 14:32:38.000001,2010-10-19 14:41:48.000000,2010-10-19 14:51:21.999999,2010-10-19 14:53:50.999999,1008.213,3470.081,7104.046,6.8697743138,3.47835252634,17.513972944
6127634_3_2,10:D22,6027444_1_4,1,2010-06-07 17:50:47.999999,2010-06-07 18:13:16.000001,2010-06-07 17:52:25.000000,2010-06-07 17:52:37.000000,1412.69,433.111,8994.657,20.218146602,15.4062065533,5.43365901646
6011054_2_5,3:R20,6105208_2_5,1,2010-05-12 16:38:54.999999,2010-05-12 17:04:43.000000,2010-05-12 16:52:15.000000,2010-05-12 16:54:00.000000,1590.239,3558.333,6926.817,21.7516234327,14.7592746805,7.99896666526
6006057_2_4,3:629,6031396_1_2,1,2010-05-21 17:09:30.999999,2010-05-21 17:28:12.000001,2010-05-21 17:47:35.999999,2010-05-21 17:54:26.000001,2620.271,7666.014,11987.958,15.1557904622,8.28616566592,30.908589292
6060408_1_2,3:F14,6067994_1_5,11,2010-06-14 17:49:26.000000,2010-06-14 17:52:30.000000,2010-06-14 18:11:52.999999,2010-06-14 18:14:15.000000,425.602,644.795,13050.165,14.5408708466,9.60658284801,25.1038772584
6091221_1_1,11:R30,6088213_2_1,1,2010-06-29 08:07:18.000000,2010-06-29 08:26:29.000000,2010-06-29 08:08:53.000000,2010-06-29 08:12:29.000000,2115.795,458.725,5817.697,12.5236507908,11.0370355901,4.99966508365
6059737_2_3,3:D17,6056214_1_4,1,2010-06-18 16:05:20.000000,2010-06-18 16:26:56.999999,2010-06-18 16:36:33.000000,2010-06-18 16:37:14.000000,1420.601,11120.092,3423.834,22.9593682645,10.073862021,19.392539912
6057408_1_1,10:L06,6067397_1_1,1,2010-06-14 08:38:01.000000,2010-06-14 09:03:13.000000,2010-06-14 08:51:37.000000,2010-06-14 08:59:22.000000,2244.559,961.534,4987.875,13.5874099811,12.3351853751,7.58688318355
6031044_3_8,10:120,6028005_1_3,1,2010-05-20 22:43:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,2010-05-20 22:55:51.000000,817.924,815.856,8658.136,15.9377285449,15.2487659516,5.29897939048
6098740_1_1,13:303692,6098622_1_3,3,2010-10-16 11:24:21.000000,2010-10-16 11:30:58.000000,2010-10-16 11:24:44.000000,2010-10-16 11:26:16.000000,620.45,205.177,2623.11,8.64120206201,6.03053060591,3.64127584327
6030915_1_8,10:120,6028005_1_3,1,2010-05-20 22:43:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,2010-05-20 22:55:51.000000,817.924,815.856,8658.136,15.9377285449,15.2487659516,5.29897939048
6056414_1_1,10:D15,6068018_1_1,1,2010-06-21 09:05:10.999999,2010-06-21 09:14:59.000000,2010-06-21 09:07:18.000000,2010-06-21 09:10:09.000000,1507.312,470.529,2200.254,8.04048698748,4.9541513706,4.53621630001
6010469_1_2,10:627,6011106_2_3,4,2010-05-19 18:38:17.000001,2010-05-19 18:47:06.000000,2010-05-19 19:08:38.000001,2010-05-19 19:19:49.000000,1051.533,2677.447,19218.335,9.06920054139,4.95046586385,36.7506401327
6068416_2_2,10:628,6069024_1_1,13,2010-06-13 19:56:29.000001,2010-06-13 20:11:42.999998,2010-06-13 19:59:39.000001,2010-06-13 20:07:03.000000,1504.551,1157.744,4079.707,32.3777637802,31.5341207656,5.06784113306
6043492_3_1,10:712,6077968_1_1,1,2010-06-18 07:31:49.000000,2010-06-18 07:56:31.000001,2010-06-18 08:13:37.000000,2010-06-18 08:16:42.999999,570.615,10029.036,14727.844,19.2584549388,10.3695613436,36.2481992289
6097477_2_1,4:128N,6103267_1_1,3,2010-10-06 08:01:13.000000,2010-10-06 08:15:06.000000,2010-10-06 08:05:47.000000,2010-10-06 08:11:22.999999,789.976,1319.687,2783.065,10.8186833313,9.4500641534,4.63860425997
6041108_1_3,3:124,6030293_1_4,1,2010-05-25 21:07:59.999999,2010-05-25 21:19:41.999999,2010-05-25 21:46:43.000000,2010-05-25 21:58:02.999999,2359.756,2956.476,19389.993,8.14084756855,4.12919049259,37.7501388436
6097566_2_2,3:F14,6067994_1_5,11,2010-06-14 17:49:26.000000,2010-06-14 17:52:30.000000,2010-06-14 18:11:52.999999,2010-06-14 18:14:15.000000,425.602,644.795,13050.165,14.5408708466,9.60658284801,25.1038772584
6060408_1_1,3:D18,6067397_1_1,1,2010-06-14 08:36:46.000000,2010-06-14 08:58:28.000000,2010-06-14 08:55:46.000001,2010-06-14 08:56:27.000000,1490.792,6221.762,1063.136,13.5874099811,8.44861810472,9.79711340608
6025079_2_2,3:D15,6022080_2_5,9,2010-06-07 18:09:42.999999,2010-06-07 18:17:07.000000,2010-06-07 18:30:19.000000,2010-06-07 18:42:04.000000,1983.473,1504.87,5789.674,12.7556455553,8.46549651773,16.1599494505
6063777_2_4,3:631,6056214_1_4,1,2010-06-18 16:04:27.000000,2010-06-18 16:26:55.000000,2010-06-18 16:44:12.000000,2010-06-18 16:48:16.999999,1097.114,11052.114,6385.165,22.9593682645,10.1464724395,24.0653633425
6091892_2_1,3:R16,6028436_2_2,1,2010-06-04 08:58:36.000001,2010-06-04 09:11:43.000001,2010-06-04 08:59:46.000000,2010-06-04 09:02:55.000001,2569.194,164.516,3240.249,8.67969910232,7.23680204563,5.20331014218
6034414_2_1,10:A25,6026699_1_1,6,2010-05-18 08:43:22.999999,2010-05-18 08:47:20.000000,2010-05-18 09:03:43.000000,2010-05-18 09:06:32.000000,2708.67,1243.451,6617.289,9.20624578086,5.31500636514,16.3491454304
6037578_1_1,11:R15,6035391_1_1,1,2010-06-30 08:48:59.000000,2010-06-30 08:52:28.999999,2010-06-30 09:01:53.000000,2010-06-30 09:10:17.000000,2400.307,1212.189,2586.121,8.65272072693,2.80587531502,9.82322679475
